"player","player_id","position","team_name","player_game_count","percentage_games_played","grades_offense","raw_usage","usage_rate","raw_value_provided","year","draft_year","draft_team","draft_round","draft_pick","sum_raw_value_provided","expected_value","value_delta"
"Justin Herbert",28237,"QB","LAC",15,0.94,79.9,689,45.93,74.91,2020,2020,"LAC",1,6,243.51,160.587333333333,82.9226666666667
"Joe Burrow",28022,"QB","CIN",10,0.63,75.1,472,47.2,46.94,2020,2020,"CIN",1,1,218.71,160.587333333333,58.1226666666666
"Tua Tagovailoa",60326,"QB","MIA",10,0.63,65.4,347,34.7,40.88,2020,2020,"MIA",1,5,155.74,160.587333333333,-4.84733333333332
"Jalen Hurts",40291,"QB","PHI",10,0.63,56.2,197,19.7,35.13,2020,2020,"PHI",2,53,182.21,72.215,109.995
"Jake Luton",17287,"QB","JAX",3,0.19,39.8,123,41,7.46,2020,2020,"JAX",6,189,7.46,10.678,-3.218
"Ben DiNucci",34311,"QB","DAL",2,0.13,25.6,52,26,3.2,2020,2020,"DAL",7,231,3.2,47.22,-44.02
"Jordan Love",40306,"QB","GB",4,0.24,36.2,73,18.25,8.52,2021,2020,"GB",1,26,27.04,160.587333333333,-133.547333333333
"Jake Fromm",60389,"QB","NYG",3,0.18,38.5,73,24.33,6.79,2021,2020,"BUF",5,167,6.79,24.465,-17.675
"Jacob Eason",46444,"QB","SEA",1,0.06,29.6,5,5,1.74,2021,2020,"IND",4,122,3.46,39.35375,-35.89375
"Jonathan Taylor",57488,"HB","IND",15,0.94,83.9,268,17.87,78.66,2020,2020,"IND",2,41,209.5,156.463333333333,53.0366666666667
"Clyde Edwards-Helaire",57279,"HB","KC",13,0.81,75.3,217,16.69,61.18,2020,2020,"KC",1,32,138.76,173.771428571429,-35.0114285714286
"Antonio Gibson",78050,"HB","WAS",14,0.88,80.9,206,14.71,70.79,2020,2020,"WAS",3,66,197.69,149.23875,48.45125
"Cam Akers",57206,"HB","LAR",13,0.81,68.4,156,12,55.58,2020,2020,"LAR",2,52,129.8,156.463333333333,-26.6633333333334
"J.K. Dobbins",57366,"HB","BAL",15,0.94,71.5,152,10.13,67.03,2020,2020,"BAL",2,55,102.89,156.463333333333,-53.5733333333333
"D'Andre Swift",57212,"HB","DET",13,0.81,69.4,160,12.31,56.39,2020,2020,"DET",2,35,165.06,156.463333333333,8.59666666666666
"Zack Moss",40341,"HB","BUF",13,0.81,72.3,126,9.69,58.74,2020,2020,"BUF",3,86,164.57,149.23875,15.33125
"Joshua Kelley",13750,"HB","LAC",14,0.88,63.1,134,9.57,55.21,2020,2020,"LAC",4,112,133.68,133.245263157895,0.434736842105281
"La'Mical Perine",26408,"HB","NYJ",9,0.56,58,75,8.33,32.63,2020,2020,"NYJ",4,120,42.41,133.245263157895,-90.8352631578947
"AJ Dillon",57165,"HB","GB",9,0.56,81.4,48,5.33,45.79,2020,2020,"GB",2,62,213.89,156.463333333333,57.4266666666667
"DeeJay Dallas",55632,"HB","SEA",8,0.5,72.1,51,6.38,36.05,2020,2020,"SEA",4,144,142.53,133.245263157895,9.28473684210527
"Anthony McFarland Jr.",57289,"HB","PIT",11,0.69,56.5,39,3.55,38.84,2020,2020,"PIT",4,124,49.05,133.245263157895,-84.1952631578947
"Ke'Shawn Vaughn",45866,"HB","TB",7,0.44,59.9,31,4.43,26.21,2020,2020,"TB",3,76,68.03,149.23875,-81.20875
"Darrynton Evans",40692,"HB","TEN",5,0.31,57.8,16,3.2,18.06,2020,2020,"TEN",3,93,34.39,149.23875,-114.84875
"Jason Huntley",45693,"HB","PHI",4,0.25,55.1,6,1.5,13.78,2020,2020,"DET",5,172,16.86,95.2021052631579,-78.3421052631579
"Eno Benjamin",57136,"HB","ARI",8,0.47,62.7,40,5,29.51,2021,2020,"ARI",7,222,88.97,56.798,32.172
"Justin Jefferson",61398,"WR","MIN",16,1,90.4,563,35.19,90.4,2020,2020,"MIN",1,22,270.9,143.783333333333,127.116666666667
"Jerry Jeudy",61103,"WR","DEN",16,1,65.2,545,34.06,65.2,2020,2020,"DEN",1,15,174.79,143.783333333333,31.0066666666667
"CeeDee Lamb",61570,"WR","DAL",16,1,71.6,539,33.69,71.6,2020,2020,"DAL",1,17,237.24,143.783333333333,93.4566666666667
"Tee Higgins",61211,"WR","CIN",16,1,75.9,527,32.94,75.9,2020,2020,"CIN",2,33,218.05,162.511578947368,55.5384210526316
"Chase Claypool",42312,"WR","PIT",16,1,75.6,474,29.63,75.6,2020,2020,"PIT",2,49,189.87,162.511578947368,27.3584210526316
"Darnell Mooney",48236,"WR","CHI",16,1,68.7,537,33.56,68.7,2020,2020,"CHI",5,173,192.25,122.469333333333,69.7806666666667
"Brandon Aiyuk",84109,"WR","SF",12,0.75,80.1,455,37.92,60.08,2020,2020,"SF",1,25,214.78,143.783333333333,70.9966666666667
"Laviska Shenault Jr.",61220,"WR","JAX",14,0.88,71.5,392,28,62.56,2020,2020,"JAX",2,42,182.51,162.511578947368,19.9984210526316
"Michael Pittman Jr.",29049,"WR","IND",13,0.81,62.6,385,29.62,50.86,2020,2020,"IND",2,34,195.31,162.511578947368,32.7984210526316
"KJ Hamler",61590,"WR","DEN",13,0.81,55.9,351,27,45.42,2020,2020,"DEN",2,46,80.64,162.511578947368,-81.8715789473684
"Jalen Reagor",61697,"WR","PHI",11,0.69,64,321,29.18,44,2020,2020,"PHI",1,21,156.46,143.783333333333,12.6766666666666
"Henry Ruggs III",61102,"WR","LV",13,0.81,54,366,28.15,43.88,2020,2020,"LV",1,12,74.1,143.783333333333,-69.6833333333333
"Cole Kmet",60995,"TE","CHI",16,1,58.7,326,20.38,58.7,2020,2020,"CHI",2,43,189.7,152.885,36.815
"Denzel Mims",47800,"WR","NYJ",9,0.56,69.4,264,29.33,39.04,2020,2020,"NYJ",2,59,105.73,162.511578947368,-56.7815789473684
"Harrison Bryant",26394,"TE","CLV",15,0.94,60.7,294,19.6,56.91,2020,2020,"CLV",4,115,177.2,123.521538461538,53.6784615384615
"Quintez Cephus",29614,"WR","DET",13,0.81,64.8,231,17.77,52.65,2020,2020,"DET",5,166,89.74,122.469333333333,-32.7293333333333
"Collin Johnson",47808,"WR","JAX",14,0.88,73.4,180,12.86,64.23,2020,2020,"JAX",5,165,108.21,122.469333333333,-14.2593333333333
"John Hightower",84142,"WR","PHI",12,0.75,50.5,250,20.83,37.88,2020,2020,"PHI",5,168,37.88,122.469333333333,-84.5893333333333
"Van Jefferson",47447,"WR","LAR",15,0.94,67.1,159,10.6,62.91,2020,2020,"LAR",2,57,166.97,162.511578947368,4.45842105263159
"Devin Duvernay",40006,"WR","BAL",16,1,60.5,202,12.63,60.5,2020,2020,"BAL",3,92,168.26,133.187894736842,35.0721052631579
"Donovan Peoples-Jones",61439,"WR","CLV",11,0.69,71.8,138,12.55,49.36,2020,2020,"CLV",6,187,168.37,67.7133333333333,100.656666666667
"Freddie Swain",26448,"WR","SEA",16,1,53.4,241,15.06,53.4,2020,2020,"SEA",6,214,118.24,67.7133333333333,50.5266666666667
"Tyler Johnson",48054,"WR","TB",14,0.88,58.9,171,12.21,51.54,2020,2020,"TB",5,161,106.94,122.469333333333,-15.5293333333333
"Adam Trautman",109795,"TE","NO",15,0.94,79.4,172,11.47,74.44,2020,2020,"NO",3,105,181.24,134.018571428571,47.2214285714286
"Albert Okwuegbunam",41933,"TE","DEN",4,0.25,83.2,62,15.5,20.8,2020,2020,"DEN",4,118,99.03,123.521538461538,-24.4915384615385
"Bryan Edwards",28486,"WR","LV",11,0.69,69.5,143,13,47.78,2020,2020,"LV",3,81,128.71,133.187894736842,-4.4778947368421
"Malcolm Perry",46513,"WR","MIA",8,0.5,57.6,112,14,28.8,2020,2020,"MIA",7,246,28.8,67.252,-38.452
"Quez Watkins",61664,"WR","PHI",6,0.38,61.1,83,13.83,22.91,2020,2020,"PHI",6,200,148.51,67.7133333333333,80.7966666666667
"K.J. Hill",28025,"WR","LAC",11,0.69,55,100,9.09,37.81,2020,2020,"LAC",7,220,49.63,67.252,-17.622
"Tyrie Cleveland",42134,"WR","DEN",7,0.44,76.2,33,4.71,33.34,2020,2020,"DEN",7,252,60.84,67.252,-6.41199999999999
"Devin Asiasi",40294,"TE","NE",9,0.56,51.6,109,12.11,29.03,2020,2020,"NE",3,91,50.49,134.018571428571,-83.5285714285714
"Antonio Gandy-Golden",39993,"WR","WAS",6,0.38,44.6,88,14.67,16.73,2020,2020,"WAS",4,142,16.73,88.7952173913043,-72.0652173913043
"Dalton Keene",61068,"TE","NE",6,0.38,42.2,89,14.83,15.83,2020,2020,"NE",3,101,15.83,134.018571428571,-118.188571428571
"Charlie Woerner",42257,"TE","SF",9,0.56,56.3,38,4.22,31.67,2020,2020,"SF",6,190,131.39,91.7177777777778,39.6722222222222
"Colby Parkinson",52266,"TE","SEA",5,0.31,68.4,24,4.8,21.38,2020,2020,"SEA",4,133,131.03,123.521538461538,7.50846153846155
"Josiah Deguara",47034,"TE","GB",2,0.13,56.6,8,4,7.08,2020,2020,"GB",3,94,118.87,134.018571428571,-15.1485714285714
"Tyler Davis",47743,"TE","JAX",4,0.25,40.9,26,6.5,10.23,2020,2020,"JAX",6,206,101.64,91.7177777777778,9.92222222222222
"Joe Reed",40221,"WR","LAC",5,0.31,58.2,11,2.2,18.19,2020,2020,"LAC",5,151,18.19,122.469333333333,-104.279333333333
"K.J. Osborn",23503,"WR","MIN",17,1,64.9,536,31.53,64.9,2021,2020,"MIN",5,176,130,122.469333333333,7.53066666666666
"Jauan Jennings",48027,"WR","SF",16,0.94,65.8,211,13.19,61.93,2021,2020,"SF",7,217,124.33,67.252,57.078
"Dezmon Patmon",48329,"WR","IND",7,0.41,65.2,29,4.14,26.85,2021,2020,"IND",6,212,30.11,67.7133333333333,-37.6033333333333
"Brycen Hopkins",47338,"TE","LAR",3,0.18,52.4,19,6.33,9.25,2021,2020,"LAR",4,136,57.89,123.521538461538,-65.6315384615385
"Stephen Sullivan",40411,"TE","CAR",3,0.18,43,29,9.67,7.59,2021,2020,"SEA",7,251,49.76,62.88,-13.12
"Isaiah Coulter",55307,"WR","CHI",1,0.06,52.3,13,13,3.08,2021,2020,"HOU",5,171,3.08,122.469333333333,-119.389333333333
"Isaiah Hodgins",52130,"WR","NYG",10,0.59,76.6,277,27.7,45.06,2022,2020,"BUF",6,207,45.06,67.7133333333333,-22.6533333333333
"Lloyd Cushenberry III",41924,"OL","DEN",16,1,40.5,1076,67.25,40.5,2020,2020,"DEN",3,83,127.37,101.723333333333,25.6466666666667
"Tristan Wirfs",64818,"OL","TB",16,1,81.8,1073,67.06,81.8,2020,2020,"TB",1,13,230.48,161.561785714286,68.9182142857142
"Jonah Jackson",37070,"OL","DET",16,1,57,1006,62.88,57,2020,2020,"DET",3,75,172.77,101.723333333333,71.0466666666667
"Andrew Thomas",59701,"OL","NYG",16,1,62.4,978,61.13,62.4,2020,2020,"NYG",1,4,206.6,161.561785714286,45.0382142857143
"Damien Lewis",81532,"OL","SEA",16,1,70.2,967,60.44,70.2,2020,2020,"SEA",3,69,181.44,101.723333333333,79.7166666666667
"Jedrick Wills Jr.",58467,"OL","CLV",15,0.94,61.5,957,63.8,57.66,2020,2020,"CLV",1,10,171.11,161.561785714286,9.54821428571427
"Austin Jackson",60816,"OL","MIA",13,0.81,52.5,848,65.23,42.66,2020,2020,"MIA",1,18,96.43,161.561785714286,-65.1317857142857
"Solomon Kindley",41471,"OL","MIA",13,0.81,51.3,748,57.54,41.68,2020,2020,"MIA",4,111,51.83,71.4645833333333,-19.6345833333333
"Cesar Ruiz",59857,"OL","NO",14,0.88,58.6,744,53.14,51.28,2020,2020,"NO",1,24,155.49,161.561785714286,-6.07178571428571
"Robert Hunt",46139,"OL","MIA",16,1,66,722,45.13,66,2020,2020,"MIA",2,39,207.1,149.015925925926,58.0840740740741
"Mekhi Becton",59818,"OL","NYJ",14,0.88,74.4,691,49.36,65.1,2020,2020,"NYJ",1,11,69.06,161.561785714286,-92.5017857142857
"Ezra Cleveland",41973,"OL","MIN",9,0.56,66.2,622,69.11,37.24,2020,2020,"MIN",2,58,179.34,149.015925925926,30.3240740740741
"Shane Lemieux",28149,"OL","NYG",11,0.69,32.2,504,45.82,22.14,2020,2020,"NYG",5,150,27.93,75.922380952381,-47.992380952381
"Tyler Biadasz",41178,"OL","DAL",8,0.5,53.5,427,53.38,26.75,2020,2020,"DAL",4,146,149.62,71.4645833333333,78.1554166666667
"Tyre Phillips",59874,"OL","BAL",12,0.75,47.1,418,34.83,35.33,2020,2020,"BAL",3,106,96.12,101.723333333333,-5.60333333333332
"Kevin Dotson",46735,"OL","PIT",8,0.5,66.2,358,44.75,33.1,2020,2020,"PIT",4,135,132.65,71.4645833333333,61.1854166666667
"Justin Herron",46271,"OL","NE",12,0.75,63.4,352,29.33,47.55,2020,2020,"NE",6,195,94.17,53.2691304347826,40.9008695652174
"Colton McKivitz",29314,"OL","SF",9,0.56,53.1,301,33.44,29.87,2020,2020,"SF",5,153,57.59,75.922380952381,-18.3323809523809
"Jack Driscoll",27064,"OL","PHI",10,0.63,57.4,300,30,35.88,2020,2020,"PHI",4,145,105.23,71.4645833333333,33.7654166666667
"John Simpson",41715,"OL","LV",5,0.31,45.8,252,50.4,14.31,2020,2020,"LV",4,109,77.41,71.4645833333333,5.94541666666667
"Hakeem Adeniji",45419,"OL","CIN",9,0.56,51.6,233,25.89,29.03,2020,2020,"CIN",6,180,95.97,53.2691304347826,42.7008695652174
"Matt Hennessy",41141,"OL","ATL",9,0.56,47,225,25,26.44,2020,2020,"ATL",3,78,116.15,101.723333333333,14.4266666666667
"Ben Bartch",84236,"OL","JAX",5,0.31,58.5,219,43.8,18.28,2020,2020,"JAX",4,116,87.21,71.4645833333333,15.7454166666667
"Matt Peart",46179,"OL","NYG",11,0.69,69.7,150,13.64,47.92,2020,2020,"NYG",3,99,103.15,101.723333333333,1.42666666666668
"Nick Harris",46752,"OL","CLV",2,0.13,51.3,143,71.5,6.41,2020,2020,"CLV",5,160,10.53,75.922380952381,-65.392380952381
"Netane Muti",41339,"OL","DEN",2,0.13,37.1,122,61,4.64,2020,2020,"DEN",6,181,36.18,53.2691304347826,-17.0891304347826
