"","Position","Mean_Pick","Total_Picks"
"1","QB",114,105
"2","RB",140,207
"3","T",112,163
"4","WR",127,289
"5","DB",135,165
"6","LB",130,298
"7","DL",122,181
"8","DE",121,200
"9","G",121,121
"10","TE",133,126
"11","C",126,55
"12","P",178,17
"13","OL",174,36
"14","NT",133,11
"15","K",186,19
"16","CB",119,173
"17","S",122,118
"18","LS",210,6
